index_name,symbol,name,sector,sub_industry,source_url,fetched_at
sp500,CVS,CVS Health,Health Care,Health Care Services,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,D,Dominion Energy,Utilities,Multi-Utilities,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DAL,Delta Air Lines,Industrials,Passenger Airlines,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DD,DuPont,Materials,Specialty Chemicals,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DDOG,Datadog,Information Technology,Application Software,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DE,Deere & Company,Industrials,Agricultural & Farm Machinery,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DECK,Deckers Brands,Consumer Discretionary,Footwear,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DGX,Quest Diagnostics,Health Care,Health Care Services,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DHI,D. R. Horton,Consumer Discretionary,Homebuilding,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DLR,Digital Realty,Real Estate,Data Center REITs,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DOC,Healthpeak Properties,Real Estate,Health Care REITs,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DOW,Dow Inc.,Materials,Commodity Chemicals,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DPZ,Domino's,Consumer Discretionary,Restaurants,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DTE,DTE Energy,Utilities,Multi-Utilities,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DUK,Duke Energy,Utilities,Electric Utilities,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DVA,DaVita,Health Care,Health Care Services,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,DXCM,Dexcom,Health Care,Health Care Equipment,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,ECL,Ecolab,Materials,Specialty Chemicals,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,ED,Consolidated Edison,Utilities,Multi-Utilities,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EFX,Equifax,Industrials,Research & Consulting Services,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EG,Everest Group,Financials,Reinsurance,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EIX,Edison International,Utilities,Electric Utilities,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,ELV,Elevance Health,Health Care,Managed Health Care,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EME,Emcor,Industrials,Construction & Engineering,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EMR,Emerson Electric,Industrials,Electrical Components & Equipment,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EQIX,Equinix,Real Estate,Data Center REITs,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,ERIE,Erie Indemnity,Financials,Insurance Brokers,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,ES,Eversource Energy,Utilities,Electric Utilities,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,ETR,Entergy,Utilities,Electric Utilities,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EVRG,Evergy,Utilities,Electric Utilities,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EW,Edwards Lifesciences,Health Care,Health Care Equipment,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EXC,Exelon,Utilities,Electric Utilities,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EXPD,Expeditors International,Industrials,Air Freight & Logistics,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,EXR,Extra Space Storage,Real Estate,Self-Storage REITs,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FAST,Fastenal,Industrials,Trading Companies & Distributors,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FCX,Freeport-McMoRan,Materials,Copper,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FDS,FactSet,Financials,Financial Exchanges & Data,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FDX,FedEx,Industrials,Air Freight & Logistics,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FE,FirstEnergy,Utilities,Electric Utilities,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FFIV,"F5, Inc.",Information Technology,Communications Equipment,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FICO,Fair Isaac,Information Technology,Application Software,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FISV,Fiserv,Financials,Transaction & Payment Processing Services,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FITB,Fifth Third Bancorp,Financials,Regional Banks,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FIX,Comfort Systems USA,Industrials,Construction & Engineering,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FOX,Fox Corporation (Class B),Communication Services,Broadcasting,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FSLR,First Solar,Information Technology,Semiconductors,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FTNT,Fortinet,Information Technology,Systems Software,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GD,General Dynamics,Industrials,Aerospace & Defense,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GE,GE Aerospace,Industrials,Aerospace & Defense,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GEHC,GE HealthCare,Health Care,Health Care Equipment,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GEN,Gen Digital,Information Technology,Systems Software,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GILD,Gilead Sciences,Health Care,Biotechnology,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GIS,General Mills,Consumer Staples,Packaged Foods & Meats,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GL,Globe Life,Financials,Life & Health Insurance,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GLW,Corning Inc.,Information Technology,Electronic Components,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GM,General Motors,Consumer Discretionary,Automobile Manufacturers,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GNRC,Generac,Industrials,Electrical Components & Equipment,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GPC,Genuine Parts Company,Consumer Discretionary,Distributors,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GPN,Global Payments,Financials,Transaction & Payment Processing Services,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GRMN,Garmin,Consumer Discretionary,Consumer Electronics,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HAS,Hasbro,Consumer Discretionary,Leisure Products,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HBAN,Huntington Bancshares,Financials,Regional Banks,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HCA,HCA Healthcare,Health Care,Health Care Facilities,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HIG,Hartford (The),Financials,Property & Casualty Insurance,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HOLX,Hologic,Health Care,Health Care Equipment,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HON,Honeywell,Industrials,Industrial Conglomerates,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HSIC,Henry Schein,Health Care,Health Care Distributors,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HUM,Humana,Health Care,Managed Health Care,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,IBM,IBM,Information Technology,IT Consulting & Other Services,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,IDXX,Idexx Laboratories,Health Care,Health Care Equipment,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,INCY,Incyte,Health Care,Biotechnology,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,INTC,Intel,Information Technology,Semiconductors,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,INTU,Intuit,Information Technology,Application Software,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,IQV,IQVIA,Health Care,Life Sciences Tools & Services,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
sp500,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-04-05T15:06:38.276538+00:00
