date,symbol,open,high,low,close,volume,quote_volume
2005-07-14,GOOGL,7.578504371257613,7.613500126322242,7.447703728635451,7.4680562019348145,426281292,3183492646.4893856
2005-07-15,GOOGL,7.4767439281070205,7.530355094109393,7.440506260642607,7.4755024909973145,337198464,2520727957.5924683
2005-07-18,GOOGL,7.44596676903958,7.493124351276549,7.39012149213894,7.434549331665039,248063688,1844241725.8307648
2005-07-19,GOOGL,7.498088627131877,7.702853392745035,7.4906433149522265,7.691683769226074,504351144,3879309508.2954025
2005-07-20,GOOGL,7.58421288580702,7.758944787808917,7.490642587413704,7.743804931640625,571843584,4428245165.90625
2005-07-21,GOOGL,7.794686163668822,7.887760842191403,7.724197600828675,7.791955947875977,790784424,6161757396.074478
2005-07-22,GOOGL,7.604069282942003,7.675550520271633,7.354878101947516,7.505534648895264,934536528,7014196291.562279
2005-07-25,GOOGL,7.505286464656835,7.527624766849387,7.320874638350463,7.342965126037598,385965648,2834132293.112503
2005-07-26,GOOGL,7.322115713839065,7.396326218255437,7.249641329548063,7.348920822143555,392283324,2882859087.9232864
2005-07-27,GOOGL,7.389873763535468,7.402035117420739,7.257335105643155,7.369770050048828,288427284,2125642759.2401276
2005-07-28,GOOGL,7.381683297595488,7.381683297595488,7.279176070280234,7.284636974334717,236786976,1724907160.4105072
2005-07-29,GOOGL,7.250883453568262,7.268256953739362,7.123060820381614,7.142171859741211,334197468,2386895751.546364
2005-08-01,GOOGL,7.151105135580684,7.259816702626388,7.150609506669157,7.237727165222168,226269504,1637676935.762146
2005-08-02,GOOGL,7.237478855046182,7.434052009166447,7.225565316222881,7.425861835479736,291316392,2163275277.4024544
2005-08-03,GOOGL,7.3963269560034535,7.439018206166643,7.3367592545045675,7.378953456878662,236986776,1748714389.9997292
2005-08-04,GOOGL,7.335517814063926,7.421146231619493,7.328072502136514,7.3896260261535645,209250540,1546283236.3706875
2005-08-05,GOOGL,7.383916591873707,7.408984634245653,7.230281547220122,7.256093978881836,237350412,1722236895.398323
2005-08-08,GOOGL,7.287118932973017,7.338000828435518,7.209929921383429,7.228793144226074,179092728,1294624284.347145
2005-08-09,GOOGL,7.24641429670238,7.2642848424022,7.160786352333577,7.2367353439331055,230940828,1671257652.3447762
2005-08-10,GOOGL,7.23003399704529,7.255598615163888,7.0706897550126255,7.090545654296875,274884840,1949083507.6940918
2005-08-11,GOOGL,7.095757686544998,7.112883842778315,6.964957513672554,7.050088882446289,300295404,2117109289.190117
2005-08-12,GOOGL,7.0329642545821915,7.202731850153602,6.990273950025444,7.1908183097839355,263172564,1892426091.8439846
2005-08-15,GOOGL,7.192804269740094,7.266520100211616,7.0431399135833415,7.048849105834961,326661012,2302584182.3473434
2005-08-16,GOOGL,7.07068979750206,7.14291589760477,7.032467723194656,7.089800834655762,284083632,2014096371.2656403
2005-08-17,GOOGL,7.086326417572871,7.112634951180184,7.048848261165624,7.076150417327881,155176668,1098053444.02775
2005-08-18,GOOGL,6.848056412066249,6.9619796728096395,6.825470295279751,6.949321269989014,474437088,3297015746.9100494
2005-08-19,GOOGL,6.9741411674737535,6.985557659646168,6.940137140808933,6.949569225311279,221494284,1539289859.6687565
2005-08-22,GOOGL,6.980345075498013,6.9860542670812125,6.784516777452546,6.800897598266602,272247480,1851527232.8661346
2005-08-23,GOOGL,6.854260109239752,6.943115783061856,6.80362745211758,6.939143657684326,232635132,1614288600.772356
2005-08-24,GOOGL,6.889256479069365,7.067463471587778,6.861458219936951,7.013355731964111,343380276,2408248026.9280186
2005-08-25,GOOGL,7.012858969873971,7.0488478727868635,6.948823523052617,7.013852119445801,174888936,1226645134.431221
2005-08-26,GOOGL,7.035941617799919,7.074165109602243,7.015590090106944,7.038424491882324,150061788,1056198563.954853
2005-08-29,GOOGL,7.005164897378539,7.175925615952234,7.005164897378539,7.159296035766602,235883880,1688762526.9852448
2005-08-30,GOOGL,7.132988154314171,7.185606169279831,7.095509523629302,7.130009651184082,191488320,1365313569.6890259
2005-08-31,GOOGL,7.15383703682065,7.1605384326862165,7.057783853723673,7.0984883308410645,201158640,1427922258.6878586
2005-09-01,GOOGL,7.09625447420786,7.135718458851749,7.0736683588922915,7.1046929359436035,109574316,778491868.8460522
2005-09-02,GOOGL,7.111145779888551,7.197519052282918,7.109408241066436,7.159296035766602,137242620,982560545.3042221
2005-09-06,GOOGL,7.172948327954399,7.182628227419396,7.118344482325653,7.126039028167725,168323508,1199479887.3661022
2005-09-07,GOOGL,7.095758978706455,7.334278570139593,7.080619119005874,7.318641662597656,299680020,2193250679.820099
2005-09-08,GOOGL,7.317647890181156,7.4280960657659145,7.2811624086168365,7.331546783447266,264267468,1937489304.9851532
2005-09-09,GOOGL,7.3784559632807225,7.423628666232521,7.360585890374992,7.4233808517456055,175444380,1302390451.0383797
2005-09-12,GOOGL,7.489400553893532,7.729408864250914,7.470786566166867,7.687711715698242,415044540,3190742772.6945877
2005-09-13,GOOGL,7.669345826918832,7.831419341283684,7.59910555256824,7.735863208770752,411584004,3183957553.862154
2005-09-14,GOOGL,7.662643877851805,7.775574446392837,7.453412321495936,7.520426273345947,450580968,3388560950.0168495
2005-09-15,GOOGL,7.434052294459014,7.613500245893765,7.3940926823766615,7.5109944343566895,618029352,4642015023.141071
2005-09-16,GOOGL,7.545741855360011,7.5576553938193065,7.442739003176384,7.450930595397949,302888808,2256803486.530815
2005-09-19,GOOGL,7.47078716681605,7.59488641873072,7.4635887235129506,7.54003381729126,230245524,1736059037.2399464
2005-09-20,GOOGL,7.598608092308499,7.726430704989612,7.5757741637181555,7.642291069030762,373665960,2855664028.908806
2005-09-21,GOOGL,7.654701900238779,7.787488373554294,7.593893711596762,7.741322994232178,404383212,3130461057.5370655
2005-09-22,GOOGL,7.731394328099994,7.923004097637356,7.6983844003093695,7.72816801071167,519735744,4016605150.8042297
2005-09-23,GOOGL,7.768626336778026,7.87311799241266,7.758450807632285,7.8272013664245605,339012648,2653520261.6608086
2005-09-26,GOOGL,7.929953744026183,7.965943595503159,7.757704706900805,7.800394535064697,395380224,3084121738.562256
2005-09-27,GOOGL,7.81702446485698,7.9029006998349765,7.778056581489053,7.791955947875977,274649076,2140053501.3168411
2005-09-28,GOOGL,7.798904777618299,7.8207465028953616,7.5849581170234055,7.594886302947998,319576104,2427144175.019085
2005-09-29,GOOGL,7.611763851460247,7.712036024789165,7.596871808738883,7.684733867645264,224327448,1723896737.0880318
2005-09-30,GOOGL,7.79890473076184,7.880314152312139,7.751002759157574,7.854501247406006,365685948,2872280734.724848
2005-10-03,GOOGL,7.784261951350389,7.945094968719369,7.763413375761499,7.909602165222168,366045588,2895274975.4148216
2005-10-04,GOOGL,7.941123338190303,7.97413374060769,7.7125319765907125,7.718985557556152,365406228,2820565396.5730705
2005-10-05,GOOGL,7.76093159415912,7.815783253163886,7.644526407257108,7.711788654327393,332802864,2566505350.7228622
2005-10-06,GOOGL,7.7969193620982225,7.805358769348898,7.696398904170293,7.762420654296875,319432248,2479567479.5236816
2005-10-07,GOOGL,7.813053438311113,7.859714922200087,7.707568642937878,7.768377780914307,270541188,2101666153.6813602
2005-10-10,GOOGL,7.776320779545152,7.81379799633329,7.673069143756732,7.710299491882324,222665112,1716814699.9135208
2005-10-11,GOOGL,7.709306627510331,7.7599388214527245,7.566591951749706,7.5973687171936035,341362296,2593455228.859783
2005-10-12,GOOGL,7.575030442566647,7.624421193316705,7.421146161058755,7.4700422286987305,371875752,2777927571.2690964
2005-10-13,GOOGL,7.495607025017296,7.495607025017296,7.21464498307762,7.382427215576172,422285292,3117490432.3983307
2005-10-14,GOOGL,7.443484036036112,7.451674682588763,7.260809775471404,7.350161552429199,340423236,2502165780.8007317
2005-10-17,GOOGL,7.383916633483804,7.57503030846184,7.310945673826063,7.570066452026367,302365332,2288925656.0290146
2005-10-18,GOOGL,7.5690733257990805,7.643533064274967,7.51397291123843,7.527376174926758,282828888,2128959433.1122284
2005-10-19,GOOGL,7.545246570418897,7.690939736087777,7.544253893671904,7.661899566650391,280147572,2146462560.504959
2005-10-20,GOOGL,7.693917719465297,7.722212080616951,7.475998927300654,7.525390625,555911532,4183451431.2421875
2005-10-21,GOOGL,8.582717799546462,8.5983537582241,8.265022473395382,8.436280250549316,914780304,7717343012.2267
2005-10-24,GOOGL,8.522405366038823,8.669587306492767,8.493116909952937,8.653453826904297,376890732,3261406547.1501617
2005-10-25,GOOGL,8.582221086111192,8.6224294578159,8.509746702080847,8.61026668548584,274856868,2366590933.817379
2005-10-26,GOOGL,8.594630561758171,8.83587984148964,8.592396448087507,8.821980476379395,355943700,3140128372.0902443
2005-10-27,GOOGL,8.850773371445788,8.862934253223335,8.728659466101744,8.762909889221191,205170624,1797891690.0272827
2005-10-28,GOOGL,8.81776217280413,8.909098833232154,8.811556406438799,8.889739036560059,235903860,2097123753.117199
2005-10-31,GOOGL,8.94111790759013,9.301254843526884,8.92300001718412,9.236474990844727,573142284,5293814372.361626
2005-11-01,GOOGL,9.22952605677532,9.528357281681991,9.158788248867115,9.416171073913574,653589756,6154312954.653431
2005-11-02,GOOGL,9.473751552473825,9.55565802776833,9.361318492692286,9.423616409301758,422193384,3978588501.361038
2005-11-03,GOOGL,9.491374443365833,9.594872935766432,9.465808878986353,9.579236030578613,297638064,2851145266.7404633
2005-11-04,GOOGL,9.679261017093106,9.724185436210828,9.566827007902363,9.690430641174316,352643004,3417262571.357357
2005-11-07,GOOGL,9.80633921632311,9.865163005123856,9.733121376647322,9.80460262298584,383276340,3757872208.4924126
2005-11-08,GOOGL,9.78524143880443,9.818500604807614,9.644513066520565,9.677275657653809,315584100,3053994328.8725853
2005-11-09,GOOGL,9.597107387719657,9.63731576713326,9.382663643370746,9.410462379455566,418257324,3935994812.433758
2005-11-10,GOOGL,9.390853267889339,9.713264673712471,9.367771521823272,9.707058906555176,364782852,3540968632.4651985
2005-11-11,GOOGL,9.806835879439468,9.851014965674175,9.651214981967728,9.689685821533203,282273444,2735140988.1221466
2005-11-14,GOOGL,9.732375365367716,9.883775837267978,9.717731609278328,9.852751731872559,312003684,3074094837.8816185
2005-11-15,GOOGL,9.788466595699749,9.853495195383495,9.70333570180823,9.749252319335938,344651004,3360089600.1084595
2005-11-16,GOOGL,9.833639571703898,9.899411613494099,9.78176594920221,9.882038116455078,347460192,3433614861.2948
2005-11-17,GOOGL,9.972632322377859,10.02252060122099,9.916291407438338,10.013585090637207,368119512,3686196056.9358444
2005-11-18,GOOGL,10.014576404275585,10.039645392217873,9.924231948635095,9.933167457580566,280742976,2788666993.147522
2005-11-21,GOOGL,9.907354244815354,10.175657873540343,9.766378073714025,10.160268783569336,412990596,4196095460.446495
2005-11-22,GOOGL,10.142646874753899,10.357588108362133,10.082584020674133,10.336738586425781,383456160,3963686085.274658
2005-11-23,GOOGL,10.350885293104366,10.541502863941977,10.319613376273372,10.49533748626709,402996600,4229585322.818184
2005-11-25,GOOGL,10.567812804708288,10.641527213449754,10.555898791665102,10.638300895690918,193410396,2057557989.0027351
2005-11-28,GOOGL,10.668085364999298,10.703329884682912,10.484915447675204,10.510727882385254,439895664,4623623620.945175
2005-11-29,GOOGL,10.535048521118723,10.583200194546844,9.981069704231068,10.015817642211914,858972168,8603308594.423416
2005-11-30,GOOGL,10.033688366854529,10.137682481401828,9.817754940872366,10.049820899963379,623240136,6263451744.468819
2005-12-01,GOOGL,10.156297546228926,10.311173074766966,10.133711433123716,10.277667045593262,389406204,4002187310.200367
2005-12-02,GOOGL,10.348406290636461,10.41268956721395,10.271961185266344,10.367269515991211,301438260,3125091683.851433
2005-12-05,GOOGL,10.349894185424796,10.362304773537836,10.034185130401658,10.073152542114258,411164424,4141721962.8425446
2005-12-06,GOOGL,10.143888645140494,10.335250611388984,9.970149882964554,10.040637969970703,604406988,6068631753.028427
2005-12-07,GOOGL,10.080845557769974,10.094249294829492,9.903383900363531,10.032695770263672,466169364,4676935406.429306
2005-12-08,GOOGL,10.059500508340395,10.19228744506836,9.99347876167723,10.19228744506836,356043600,3628898714.176941
2005-12-09,GOOGL,10.300254286660616,10.319615032178918,10.140414869767158,10.156299591064453,305430264,3102041265.361908
2005-12-12,GOOGL,10.291071415704792,10.305467357504806,10.174914515002252,10.240935325622559,277725996,2844173963.2801094
2005-12-13,GOOGL,10.238202451127238,10.374711325296794,10.216857303344943,10.362053871154785,326225448,3380365666.317604
2005-12-14,GOOGL,10.350885386476774,10.417651525402992,10.312415499209715,10.398539543151855,264950784,2755101204.413086
2005-12-15,GOOGL,10.402263585555772,10.502287942812941,10.337483744611763,10.487643241882324,241590168,2533711492.7304153
2005-12-16,GOOGL,10.556892044303753,10.734602470980319,10.492607827857103,10.676276206970215,652566780,6966983186.773167
2005-12-19,GOOGL,10.727155904061476,11.07488218642442,10.427082833293115,10.538524627685547,876594528,9238013021.822388
2005-12-20,GOOGL,10.619437592082233,10.727156500082922,10.540261806413167,10.666099548339844,402984612,4298273988.041107
2005-12-21,GOOGL,10.760663000281385,10.842816339675602,10.441975464105486,10.581462860107422,448427124,4745014958.0707855
2005-12-22,GOOGL,10.716483197725388,10.743536594869228,10.571535367318148,10.723185539245605,301562136,3233706735.9392166
2005-12-23,GOOGL,10.725914546827752,10.734601295388613,10.642271486942573,10.695633888244629,183620196,1963934390.9037209
2005-12-27,GOOGL,10.718717558503545,10.718717558503545,10.492857345951714,10.539518356323242,267843888,2822945574.2049866
2005-12-28,GOOGL,10.532071579882428,10.617452186102573,10.45562648333306,10.590398788452148,284431284,3012240725.471489
2005-12-29,GOOGL,10.62241530899958,10.641030716396763,10.403753083163846,10.428075790405273,277554168,2894355899.846878
2005-12-30,GOOGL,10.356594662633192,10.379926112204565,10.268980893534938,10.296778678894043,303180516,3121782673.0048943
2006-01-03,GOOGL,10.486900250766157,10.813281397823571,10.380174493433536,10.802360534667969,524323152,5663927724.577515
2006-01-04,GOOGL,11.017549733986623,11.143137770222332,10.914546867842393,11.05080795288086,610844544,6750325744.809082
2006-01-05,GOOGL,11.069669848478306,11.207419695691238,10.957980246332909,11.199725151062012,431899668,4837157574.434933
2006-01-06,GOOGL,11.339463908753968,11.677759110455401,11.249368195373476,11.557631492614746,709565724,8200899157.782383
2006-01-09,GOOGL,11.576244735247855,11.749735692956596,11.440480224416648,11.588406562805176,511164324,5923580006.913471
2006-01-10,GOOGL,11.526852273042156,11.671552284094128,11.467781624079738,11.659391403198242,363520116,4238423315.380028
2006-01-11,GOOGL,11.696870268398069,11.792178592760868,11.644996638599443,11.705805778503418,359935704,4213337443.772896
2006-01-12,GOOGL,11.757676711705335,11.789198333958975,11.454378284295728,11.507244110107422,404606988,4655911379.571304
2006-01-13,GOOGL,11.52412157638147,11.588157973506485,11.457108567904466,11.572273254394531,305957736,3540626525.287903
2006-01-17,GOOGL,11.493097453796835,11.66286550724961,11.479943423291013,11.59361743927002,330481188,3831472464.547474
2006-01-18,GOOGL,11.10193529330619,11.351622544394521,11.001414372746252,11.04261589050293,818608572,9039580025.269112
2006-01-19,GOOGL,11.197989178769479,11.255571994804825,10.747012224103257,10.832639694213867,580910508,6292794227.746742
2006-01-20,GOOGL,10.888485392075241,10.92149579561821,9.797402644437664,9.914552688598633,1643023332,16289841393.710884
2006-01-23,GOOGL,10.11112674865342,10.632591782413177,10.070173041549987,10.610502243041992,908746344,9642255121.36821
2006-01-24,GOOGL,10.822217640050868,11.043610583790482,10.783746801908116,10.995956420898438,617965416,6795120783.958374
2006-01-25,GOOGL,11.200223203175371,11.273937606320914,10.65319260327282,10.7470121383667,748842408,8047818448.499748
2006-01-26,GOOGL,10.909333627792643,10.920503250808887,10.512712222823016,10.778532981872559,516526956,5567402831.272236
2006-01-27,GOOGL,10.79665298103351,10.876572214590533,10.647236911185125,10.759174346923828,337749912,3633910188.8661804
2006-01-30,GOOGL,10.653441055705866,10.75396199218303,10.548453783194404,10.59362506866455,343212444,3635863950.6360283
2006-01-31,GOOGL,10.686699443201931,10.91082304451594,10.522888399389993,10.738572120666504,881757360,9468815003.288498
2006-02-01,GOOGL,9.65568209061759,9.97759598369177,9.618204401519662,9.972136497497559,1083815100,10807952115.248966
2006-02-02,GOOGL,10.022767543434236,10.089284921206286,9.828178320621749,9.829668045043945,471835692,4637988224.163597
2006-02-03,GOOGL,9.76960539995836,9.776554610510976,9.247147160282873,9.4700288772583,730540728,6918241790.173302
2006-02-06,GOOGL,9.563350518077065,9.677274235062903,9.420635867292964,9.558138847351074,357258384,3414725238.6522675
2006-02-07,GOOGL,9.505769178053816,9.52339143625435,9.018306738046496,9.131732940673828,664542792,6068427304.193756
2006-02-08,GOOGL,9.145631845767792,9.200484916904193,8.802869435173017,9.160523414611816,831331836,7615434748.990231
2006-02-09,GOOGL,9.213142662148918,9.292565311007715,8.83861080287625,8.904630661010742,476019504,4238777870.5575256
2006-02-10,GOOGL,8.983558616960186,9.046849678184394,8.764894498466695,8.99993896484375,608331060,5474942410.418701
2006-02-13,GOOGL,8.603565976067502,8.701852788645514,8.485671553038996,8.58023452758789,787923288,6760566600.7881775
2006-02-14,GOOGL,8.571052209253637,8.728906243532965,8.498330012443965,8.521163940429688,585573840,4989770689.866943
2006-02-15,GOOGL,8.470283279709454,8.587682085110357,8.384902674274922,8.497833251953125,517362120,4396457026.636963
2006-02-16,GOOGL,8.579490626556243,9.108898976416778,8.550203116448237,9.095497131347656,851767380,7747247761.365509
2006-02-17,GOOGL,9.17988513191609,9.23647385622074,9.025008637714512,9.152334213256836,572235192,5237287725.771194
2006-02-21,GOOGL,9.094999573334317,9.271221208081565,9.061989170977592,9.098723411560059,347092560,3158099201.6503143
2006-02-22,GOOGL,9.112621235440656,9.157296886803026,9.030964477289263,9.071419715881348,258788952,2347583201.4250717
2006-02-23,GOOGL,9.074399143006776,9.462334757245817,9.06893965735208,9.383655548095703,501561936,4706484443.460022
2006-02-24,GOOGL,9.364544392917823,9.433294942000396,9.269980465261488,9.367025375366211,259112628,2427114561.5538254
2006-02-27,GOOGL,9.463079037889209,9.721950592232933,9.438507569297952,9.689188003540039,408079512,3953959112.1608734
2006-02-28,GOOGL,9.759180271302528,9.866898227810493,8.401780222985487,9.000188827514648,1575926496,14183636042.283508
2006-03-01,GOOGL,9.147618518449942,9.169708060430542,8.967427104364294,9.054296493530273,481965552,4363859007.475983
2006-03-02,GOOGL,9.041388318865339,9.458859239231087,8.989763455183418,9.3434476852417,732478788,6843877236.227245
2006-03-03,GOOGL,9.538282953431274,9.611253914098098,9.326321173078812,9.386385917663574,478001520,4486706735.949783
2006-03-06,GOOGL,9.45414408189007,9.515946370431719,9.112374777855484,9.136201858520508,357230412,3263729154.0344467
2006-03-07,GOOGL,9.059756647544393,9.144888494979035,8.889244192318735,9.045608520507812,414736848,3751547166.0373535
2006-03-08,GOOGL,8.784504170747523,8.935905594577056,8.700364523483985,8.783263206481934,469354176,4122461264.869446
2006-03-09,GOOGL,8.82074058723489,8.898674456239068,8.475991872188482,8.513221740722656,555859584,4732155895.297852
2006-03-10,GOOGL,8.525631318430996,8.550451545888759,8.229033336444953,8.37671184539795,772250976,6468923898.279327
2006-03-13,GOOGL,8.461844971215093,8.590163689012945,8.325831708296317,8.365791320800781,545150304,4560613681.735107
2006-03-14,GOOGL,8.367778475742835,8.745784511975241,8.255592280165137,8.715753555297852,737289972,6426037694.744453
2006-03-15,GOOGL,8.70607119620329,8.74404545255153,8.451916652924895,8.550451278686523,510241248,4362792931.4002075
2006-03-16,GOOGL,8.652462413459352,8.655936545835578,8.386641629190938,8.408234596252441,400267332,3365541628.672062
2006-03-17,GOOGL,8.408978412232317,8.482941578826189,8.312925705213194,8.433549880981445,341725932,2881962693.1468735
2006-03-20,GOOGL,8.496840796015983,8.689194967029009,8.47698442391618,8.642036437988281,415887696,3594116622.942993
2006-03-21,GOOGL,8.687208753369339,8.728160565940456,8.415926641503686,8.436776161193848,392850756,3314393893.127781
2006-03-22,GOOGL,8.43255625276797,8.540522966300145,8.376711922793,8.444222450256348,303536160,2563126856.736603
2006-03-23,GOOGL,8.497089443610967,8.581476905131192,8.443727034494126,8.485672950744629,297090612,2521013770.1685677
2006-03-24,GOOGL,9.149107371821911,9.185592852305707,8.997458149911642,9.07911491394043,606616776,5507543418.028061
2006-03-27,GOOGL,9.111132877981087,9.225800999390279,9.059260194907948,9.175665855407715,280667052,2575307085.7743416
2006-03-28,GOOGL,9.225801360738908,9.378444696045884,9.212399514065726,9.362062454223633,357474168,3346695486.587631
2006-03-29,GOOGL,9.43006814259067,9.903135571191015,9.419395094738086,9.803359031677246,760338900,7453875222.450542
2006-03-30,GOOGL,9.659650501385121,9.766625002908011,9.521156271054041,9.641036987304688,587879532,5667768312.09137
2006-03-31,GOOGL,9.648483307356559,9.726170313825122,9.53158202176875,9.679757118225098,1459395144,14126590533.437141
2006-04-03,GOOGL,9.668091354163161,9.741062314519729,9.628379556442281,9.672309875488281,324583092,3139468246.1681213
2006-04-04,GOOGL,9.677275682492963,10.049574415937622,9.633592227536514,10.035675048828125,627999372,6302397628.260132
2006-04-05,GOOGL,10.131478150559566,10.289581901121572,9.997947760130138,10.126266479492188,535883580,5426499933.06427
2006-04-06,GOOGL,10.089035831153533,10.272703239771124,10.06272682578896,10.20544147491455,343596060,3506549481.3412285
2006-04-07,GOOGL,10.235971085553942,10.24689194874721,10.027732187254404,10.080845832824707,280754964,2830247508.8842506
2006-04-10,GOOGL,10.103680081483345,10.354112692465346,10.058259092496886,10.334505081176758,372431196,3848892087.450737
2006-04-11,GOOGL,10.335497763730062,10.402015139588963,10.082334475631747,10.167715072631836,443843712,4512876400.395264
2006-04-12,GOOGL,10.151334996490776,10.209165630901204,10.0567710649808,10.150094032287598,240439320,2440481707.059288
2006-04-13,GOOGL,10.142152130559644,10.170198679504427,9.940366801890951,9.9815673828125,261853884,2613712187.597168
2006-04-17,GOOGL,10.013583091666776,10.238203263024056,9.948803253972686,10.097227096557617,330049620,3332585966.272545
2006-04-18,GOOGL,10.124776145699114,10.171934672094778,9.965185517823251,10.033190727233887,325178496,3262577870.7630615
2006-04-19,GOOGL,10.239944213536816,10.266500094290505,10.094994467922756,10.188566207885742,270996732,2761068146.102669
2006-04-20,GOOGL,10.20122265281502,10.325073142845456,10.131478009593893,10.300252914428711,490369140,5050926163.430901
2006-04-21,GOOGL,11.141650055932656,11.186821346287871,10.825692216968378,10.848774909973145,901149948,9776372945.986004
2006-04-24,GOOGL,10.90585957863617,11.037404614862,10.834378341730222,10.933161735534668,353102544,3860527222.7807465
2006-04-25,GOOGL,10.911568359986887,10.946564117917283,10.57327319575583,10.60206413269043,382377240,4053988021.3611603
2006-04-26,GOOGL,10.616458203431845,10.6735444433341,10.51196751359386,10.572527885437012,290820888,3074711948.047554
2006-04-27,GOOGL,10.496579661807157,10.595858692514415,10.409213698607742,10.425098419189453,333182484,3473460187.2500153
2006-04-28,GOOGL,10.390349942364596,10.566571584334246,10.332520255178125,10.373224258422852,296555148,3076233055.193779
2006-05-01,GOOGL,10.386380725421505,10.41045562301927,9.891968988179496,9.900654792785645,414033552,4099203270.9828644
2006-05-02,GOOGL,9.95475974050647,9.9897554928982,9.640043891725341,9.798891067504883,523647828,5131168024.307533
2006-05-03,GOOGL,9.837362359014026,9.965185440722113,9.701597864001062,9.783254623413086,322565112,3155736623.32576
2006-05-04,GOOGL,9.804601446836653,9.899909763854929,9.734608987713996,9.797651290893555,185893920,1821323805.2572632
2006-05-05,GOOGL,9.868387368909385,9.944832457317606,9.723935180161513,9.786480903625488,242357400,2371826066.952324
2006-05-08,GOOGL,9.806586276519093,9.856473600325216,9.680997305843757,9.798395156860352,204539256,2004156455.3782196
2006-05-09,GOOGL,9.8212297618849,10.151334744445812,9.772832159162625,10.146370887756348,365258376,3706046952.755562
2006-05-10,GOOGL,10.13421014338196,10.218597607833471,9.974121964613696,10.001920700073242,247240512,2472879994.869507
2006-05-11,GOOGL,10.012840308872875,10.044857562269375,9.555161001960274,9.605297088623047,355356288,3413302718.550293
2006-05-12,GOOGL,9.519419571413486,9.552429973297201,9.271468889711356,9.28586483001709,403100496,3743136718.7688446
2006-05-15,GOOGL,9.330540730947806,9.435280185087409,9.139923153368,9.337242126464844,343260396,3205105429.8782043
2006-05-16,GOOGL,9.332028549828294,9.353622458638396,9.180628102981755,9.21562385559082,259384356,2390388658.920662
2006-05-17,GOOGL,9.198499430425302,9.427586904019092,9.18881953147873,9.295048713684082,425326248,3953428194.368477
2006-05-18,GOOGL,9.401277891661072,9.476482023476285,9.200981354646984,9.207930564880371,233166600,2146981862.8492355
2006-05-19,GOOGL,9.264767429223545,9.295048088205608,8.949307167388728,9.183855056762695,455472072,4182989491.6513824
2006-05-22,GOOGL,9.129993286586487,9.258560735220463,9.065462220771359,9.20693588256836,343831824,3165637557.954529
2006-05-23,GOOGL,9.28785198259184,9.527860326900099,9.271717556028333,9.321854591369629,358960680,3346179262.979164
2006-05-24,GOOGL,9.36578549119269,9.51693908891474,9.223319588520122,9.4625825881958,381769848,3612528716.3829575
2006-05-25,GOOGL,9.408722925628728,9.506017536270074,9.240692416550486,9.505768775939941,327456216,3112723073.540245
2006-05-26,GOOGL,9.544487643459751,9.577498991302654,9.432301461260069,9.46506404876709,146533320,1386947259.0784836
2006-05-30,GOOGL,9.388867641880031,9.456379122411901,9.219348334614796,9.231510162353516,172467360,1592134186.5142822
2006-05-31,GOOGL,9.277673819619748,9.388123409711762,9.103439430453939,9.228530883789062,318932748,2943280714.7697144
2006-06-01,GOOGL,9.271221273650692,9.505769169693629,9.223070541138986,9.496585845947266,250868880,2382397854.996643
2006-06-02,GOOGL,9.601328162841865,9.607285170206666,9.368268998871251,9.417659759521484,255200544,2403391893.836792
2006-06-05,GOOGL,9.336744994354834,9.467546579300736,9.286361096670287,9.293558120727539,222117660,2064263382.8499985
2006-06-06,GOOGL,9.34667443858069,9.679756977393769,9.339724282552421,9.679509162902832,409981608,3968420731.257637
2006-06-07,GOOGL,9.76017318804033,9.800380614052132,9.592886119731844,9.593134880065918,356095548,3416072622.1549873
